"Site2","siteno","Region","hilo"
"bm",11,"San Jac","high"
"cm",4,"SEKI","low"
"ic",9,"Mammoth","low"
"lc",17,"SENF","low"
"pp",18,"SENF","high"
"pr",8,"SEKI","high"
"sl",10,"Mammoth","high"
"sp",12,"San Jac","low"
