"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"12ac2_2","12ac2_1",0.843883029919487,"sp","AC","San Jac","low",16.9997386324622,14,"sp","AC",0.0630354206389057
"12ac2_12","12ac2_1",0.671545919563141,"sp","AC","San Jac","low",6.07168105441408,17.9,"sp","AC",19.5782146803794
"12pj1_1","12ac2_1",0.273774222043742,"sp","PJ","San Jac","low",1.12352023694262,80.2,"sp","AC",NA
"12pj1_2","12ac2_1",0.335978539596159,"sp","PJ","San Jac","low",0.947025307804935,42.7,"sp","AC",NA
"12pl1_1","12ac2_1",0.502822503139764,"sp","PL","San Jac","low",9.30379184255934,8.7,"sp","AC",NA
"12pl1_2","12ac2_1",0.373696900303687,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","AC",NA
"12pl1_3","12ac2_1",0.13245658132741,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","AC",NA
"12pl1_4","12ac2_1",0.411580692894587,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","AC",NA
"12pl2_1","12ac2_1",0.310117194008563,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","AC",2.96537138778138
"12pl2_2","12ac2_1",0.282666781995909,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","AC",9.4529478758497
"12pl2_3","12ac2_1",-0.253434533777378,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","AC",11.494021285436
"12pl3_1","12ac2_1",0.19691860571135,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","AC",NA
"12pl3_2","12ac2_1",0.633513230542532,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","AC",NA
"12pl3_3","12ac2_1",0.461116261406688,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","AC",NA
"12pl3_4","12ac2_1",0.458229839420056,"sp","PL","San Jac","low",27.9811138938237,5,"sp","AC",NA
"12pl3_5","12ac2_1",0.340492331319542,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","AC",NA
"12pp1_1","12ac2_1",-0.0403282223391579,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","AC",NA
"12pp1_2","12ac2_1",0.441922734408121,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","AC",NA
"12pp1_3","12ac2_1",0.246029219005838,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","AC",NA
