"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"12ac2_2","12ac2_1",0.843883029919488,"sp","AC","San Jac","low",14,0.211538461538462,0.026134966202552,"sp","AC",0.0630355376829612
"12ac2_12","12ac2_1",0.67154591956314,"sp","AC","San Jac","low",17.9,0.132075471698113,0.0484573672976015,"sp","AC",19.5782148265804
"12pj1_1","12ac2_1",0.273774222043739,"sp","PJ","San Jac","low",80.2,0.166666666666667,0.163506882075168,"sp","AC",NA
"12pj1_2","12ac2_1",0.335978539596156,"sp","PJ","San Jac","low",42.7,0.166666666666667,0.227399085838924,"sp","AC",NA
"12pl1_1","12ac2_1",0.502822503139765,"sp","PL","San Jac","low",8.7,0.238095238095238,0.0549292490796136,"sp","AC",NA
"12pl1_2","12ac2_1",0.373696900303688,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","AC",NA
"12pl1_3","12ac2_1",0.132456581327408,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","AC",NA
"12pl1_4","12ac2_1",0.41158069289459,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","AC",NA
"12pl2_1","12ac2_1",0.31011719400856,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","AC",2.96537140683748
"12pl2_2","12ac2_1",0.282666781995909,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","AC",9.45294790788465
"12pl2_3","12ac2_1",-0.253434533777378,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","AC",11.4940214191342
"12pl3_1","12ac2_1",0.196918605711353,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","AC",NA
"12pl3_2","12ac2_1",0.633513230542531,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","AC",NA
"12pl3_3","12ac2_1",0.461116261406685,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","AC",NA
"12pl3_4","12ac2_1",0.458229839420054,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pl3_5","12ac2_1",0.340492331319547,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","AC",NA
"12pp1_1","12ac2_1",-0.040328222339158,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","AC",NA
"12pp1_2","12ac2_1",0.441922734408123,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","AC",NA
"12pp1_3","12ac2_1",0.246029219005839,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","AC",NA
"12pp1_10","12ac2_1",0.212403735546846,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","AC",NA
"12pp2_1","12ac2_1",0.392960696939277,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","AC",11.5436193278342
"12pp2_2","12ac2_1",0.204481933985298,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","AC",12.8216515184497
"12pp2_7","12ac2_1",-0.343834579642605,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","AC",NA
"12pp2_8","12ac2_1",0.0981097703420962,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","AC",17.3364442618808
"12pp2_21","12ac2_1",0.033692042577174,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","AC",11.5283713315755
"12pp3_1","12ac2_1",0.2173854659957,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","AC",NA
"12pp3_2","12ac2_1",-0.0207239391813463,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","AC",NA
"12pp3_3","12ac2_1",-0.0760879877965341,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","AC",NA
"11ac1_1","12ac2_1",0.322925738865776,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","AC",NA
"11ac1_2","12ac2_1",0.225712607550034,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","AC",NA
"11ac1_3","12ac2_1",0.0525886959924797,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","AC",NA
"11ac1_4","12ac2_1",0.34707743182797,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","AC",NA
"11ac2_1","12ac2_1",0.41757631358744,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","AC",NA
"11ac2_3","12ac2_1",-0.0852870300055898,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","AC",NA
"11ac2_10","12ac2_1",0.608526000539599,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","AC",NA
"11ac2_11","12ac2_1",0.484615357033728,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","AC",NA
"11ac3_1","12ac2_1",0.655285494299163,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","AC",NA
"11ac3_2","12ac2_1",0.556080955499774,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","AC",NA
"11ac3_4","12ac2_1",0.449076319023169,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","AC",NA
"11pj1_1","12ac2_1",0.130463027753939,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","AC",NA
"11pj1_2","12ac2_1",0.388423033739761,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","AC",NA
"11pj1_3","12ac2_1",0.484662042720294,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","AC",NA
"11pj1_4","12ac2_1",-0.0192436309308034,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","AC",NA
"11pj2_1","12ac2_1",0.110998028582601,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","AC",NA
"11pj2_2","12ac2_1",0.0589104611307348,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","AC",NA
"11pj2_15","12ac2_1",0.456363617228932,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","AC",NA
"11pj2_16","12ac2_1",0.288796569700862,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","AC",NA
"11pj3_1","12ac2_1",0.176801224959424,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","AC",NA
"11pj3_2","12ac2_1",0.211782836367785,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","AC",NA
"11pj3_3","12ac2_1",0.281587375718634,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","AC",NA
"11pj3_4","12ac2_1",-0.245659390157896,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","AC",NA
"11pj3_5","12ac2_1",-0.175586897029487,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","AC",NA
"11pl1_1","12ac2_1",0.262842174270018,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","AC",NA
"11pl1_2","12ac2_1",-0.0404234181397723,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","AC",NA
"11pl1_4","12ac2_1",0.435201240916791,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","AC",NA
"11pl1_24","12ac2_1",-0.0154987619628661,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","AC",NA
"11pl2_1","12ac2_1",0.0182599410618208,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","AC",NA
"11pl2_2","12ac2_1",0.251196840498254,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","AC",NA
"11pl3_1","12ac2_1",0.176455521073365,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","AC",NA
"11pl3_3","12ac2_1",-0.0197687916226888,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","AC",NA
"12ac2_12","12ac2_2",0.7151458697406,"sp","AC","San Jac","low",17.9,0.132075471698113,0.0484573672976015,"sp","AC",19.5172810749962
"12pj1_1","12ac2_2",0.206621777398836,"sp","PJ","San Jac","low",80.2,0.166666666666667,0.163506882075168,"sp","AC",NA
"12pj1_2","12ac2_2",0.280628074596838,"sp","PJ","San Jac","low",42.7,0.166666666666667,0.227399085838924,"sp","AC",NA
"12pl1_1","12ac2_2",0.537311591832643,"sp","PL","San Jac","low",8.7,0.238095238095238,0.0549292490796136,"sp","AC",NA
"12pl1_2","12ac2_2",0.335503803457959,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","AC",NA
