"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"12ac2_2","12ac2_1",0.804951098575371,"sp","AC","San Jac","low",2,14,0.211538461538462,0.026134966202552,"sp",2,"AC",0.0630355376829612
"12ac2_12","12ac2_1",0.616383851712695,"sp","AC","San Jac","low",2,17.9,0.132075471698113,0.0484573672976015,"sp",2,"AC",19.5782148265804
"12pl2_1","12ac2_1",0.289225517956661,"sp","PL","San Jac","low",2,8.9,0.106382978723404,0.110779328667192,"sp",2,"AC",2.96537140683748
"12pl2_2","12ac2_1",0.263749860659907,"sp","PL","San Jac","low",2,51.5,0.162162162162162,0.138638714256164,"sp",2,"AC",9.45294790788465
"12pl2_3","12ac2_1",-0.260000712035588,"sp","PL","San Jac","low",2,37.8,0.117647058823529,0.149895242957752,"sp",2,"AC",11.4940214191342
"12pp2_1","12ac2_1",0.265840692332787,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"AC",11.5436193278342
"12pp2_2","12ac2_1",0.233533223929944,"sp","PP","San Jac","low",2,47.1,0.382352941176471,0.689055400840091,"sp",2,"AC",12.8216515184497
"12pp2_7","12ac2_1",-0.348252683211157,"sp","PP","San Jac","low",2,26.3,0.545454545454545,0.654421828654515,"sp",2,"AC",21.6042902234663
"12pp2_8","12ac2_1",0.124387773457407,"sp","PP","San Jac","low",2,66.2,0.518518518518518,0.749892392153025,"sp",2,"AC",17.3364442618808
"12pp2_21","12ac2_1",-0.0190056472200871,"sp","PP","San Jac","low",2,19.1,0.264150943396226,0.595607764264078,"sp",2,"AC",11.5283713315755
"12ac2_12","12ac2_2",0.561415551993229,"sp","AC","San Jac","low",2,17.9,0.132075471698113,0.0484573672976015,"sp",2,"AC",19.5172810749962
"12pl2_1","12ac2_2",0.152377668650043,"sp","PL","San Jac","low",2,8.9,0.106382978723404,0.110779328667192,"sp",2,"AC",3.02678492936995
"12pl2_2","12ac2_2",0.218418842678725,"sp","PL","San Jac","low",2,51.5,0.162162162162162,0.138638714256164,"sp",2,"AC",9.4776920140468
"12pl2_3","12ac2_2",-0.223167852097122,"sp","PL","San Jac","low",2,37.8,0.117647058823529,0.149895242957752,"sp",2,"AC",11.4723929752578
"12pp2_1","12ac2_2",0.0976118982268895,"sp","PP","San Jac","low",2,95.2,0.387096774193548,0.779236609907978,"sp",2,"AC",11.6038063219826
